scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,2.770833333333,5586480665.74453,2366275.41763324,1584148.9891877328,0.01413717890587392,3.0000008463305643,0.0,80.8259892483239,2.221986853582971e-07,2.0452914587248262e-07,1142651.470247797,441497.5189399357
A1,2.791666666667,5586480665.74453,2366275.41763324,1584162.366373145,0.014137178908228305,3.0000008464971026,0.0,80.82692402300216,2.2182875882337623e-07,2.0418863076488924e-07,1142664.6855149579,441497.680858187
A1,2.8125,5586480665.74453,2366275.41763324,1584175.1855076528,0.014137178910484473,3.000000846656694,0.0,80.82781986573288,2.214594946964018e-07,2.0384872540168899e-07,1142677.3503862766,441497.8351213762
A1,2.833333333333,5586480665.74453,2366275.41763324,1584187.4595801793,0.014137178912644708,3.0000008468094994,0.0,80.82867768574903,2.210908917758322e-07,2.0350942867686566e-07,1142689.477715927,441497.98186425236
A1,2.854166666667,5586480665.74453,2366275.41763324,1584199.327012232,0.014137178914733376,3.0000008469572426,0.0,80.82950706918864,2.2072294885371914e-07,2.031707394785035e-07,1142701.203026826,441498.12398540607
A1,2.875,5586480665.74453,2366275.41763324,1584210.7441941807,0.0141371789167428,3.00000084709938,0.0,80.83030500893979,2.203556647367245e-07,2.0283265670813878e-07,1142712.4838062734,441498.2603879073
A1,2.895833333333,5586480665.74453,2366275.41763324,1584221.710859943,0.014137178918672935,3.000000847235909,0.0,80.83107149592544,2.1998903823064753e-07,2.0249517926651296e-07,1142723.319925942,441498.3909340009
A1,2.916666666667,5586480665.74453,2366275.41763324,1584232.2431670479,0.01413717892052662,3.0000008473670303,0.0,80.83180765679866,2.1962306814231354e-07,2.021583060553116e-07,1142733.7273137562,441498.5158532916
A1,2.9375,5586480665.74453,2366275.41763324,1584242.356200731,0.014137178922306513,3.000000847492932,0.0,80.83251454358617,2.1925775328081932e-07,2.0182203597831118e-07,1142743.720842621,441498.6353581097
A1,2.958333333333,5586480665.74453,2366275.41763324,1584252.0639739356,0.014137178924015082,3.0000008476137885,0.0,80.83319313368871,2.1889309245742772e-07,2.014863679412822e-07,1142753.3143304246,441498.74964351096
A1,2.979166666667,5586480665.74453,2366275.41763324,1584261.3794273138,0.014137178925654602,3.0000008477297606,0.0,80.83384432988092,2.1852908448562053e-07,2.0115130085203756e-07,1142762.5205400372,441498.85888727667
A1,3.0,5586480665.74453,2366275.41763324,1584270.3144292226,0.014137178927227162,3.000000847840996,0.0,80.83446896031116,2.1816572818115082e-07,2.0081683362048098e-07,1142771.351179309,441498.9632499136
A1,3.020833333333,5586480665.74453,2366275.41763324,1584278.8797757272,0.014137178928734662,3.0000008479476303,0.0,80.83506777850177,2.17803022361938e-07,2.004829651585103e-07,1142779.8169010733,441499.06287465396
A1,3.041666666667,5586480665.74453,2366275.41763324,1584287.1124511221,0.014137178930183614,3.0000008480501226,0.0,80.8356433589682,2.174409658448525e-07,2.0014969437705693e-07,1142787.9541022421,441499.15834888007
A1,3.0625,5586480665.74453,2366275.41763324,1584295.05798895,0.014137178931582027,3.00000084814904,0.0,80.83619887065451,2.1707955744788232e-07,1.9981702018808074e-07,1142795.807583392,441499.25040555827
A1,3.083333333333,5586480665.74453,2366275.41763324,1584302.6921168582,0.014137178932925635,3.0000008482440808,0.0,80.83673262833891,2.1671879599942163e-07,1.9948494151312267e-07,1142803.353519895,441499.3385969631
A1,3.104166666667,5586480665.74453,2366275.41763324,1584310.026388405,0.014137178934216467,3.000000848335388,0.0,80.83724543796987,2.163586803256603e-07,1.9915345727169347e-07,1142810.6033057538,441499.4230826511
A1,3.125,5586480665.74453,2366275.41763324,1584317.0715983857,0.014137178935456423,3.000000848423097,0.0,80.8377380526717,2.1599920925502136e-07,1.9882256638535949e-07,1142817.5675881745,441499.50401021115
A1,3.145833333333,5586480665.74453,2366275.41763324,1584323.8377828344,0.014137178936647272,3.0000008485073324,0.0,80.83821117274465,2.1564038161805704e-07,1.984922677776471e-07,1142824.2562675697,441499.58151526464
A1,3.166666666667,5586480665.74453,2366275.41763324,1584330.334219022,0.014137178937790644,3.0000008485882095,0.0,80.83866544566479,2.1528219624750107e-07,1.9816256037409066e-07,1142830.6784975566,441499.6557214653
A1,3.1875,5586480665.74453,2366275.41763324,1584336.5694254567,0.014137178938888042,3.0000008486658345,0.0,80.83910146608407,2.1492465197831986e-07,1.978334431022798e-07,1142836.8426849572,441499.72674049943
A1,3.208333333333,5586480665.74453,2366275.41763324,1584342.5511618848,0.014137178939940827,3.000000848740304,0.0,80.83951977583035,2.1456774764760952e-07,1.9750491489176452e-07,1142842.756489799,441499.79467208585
A1,3.229166666667,5586480665.74453,2366275.41763324,1584348.2864292902,0.014137178940950235,3.0000008488117045,0.0,80.83992086390735,2.142114820946475e-07,1.9717697467410276e-07,1142848.4268253145,441499.85960397567
A1,3.25,5586480665.74453,2366275.41763324,1584353.8583743267,0.014137178941930896,3.000000848881072,0.0,80.8403105247523,2.1385585414618328e-07,1.968496213693179e-07,1142853.935609683,441499.92276464374
A1,3.270833333333,5586480665.74453,2366275.41763324,1584359.2260294792,0.014137178942875602,3.0000008489478964,0.0,80.84068590528454,2.1350086265477217e-07,1.9652285392119176e-07,1142859.242507809,441499.98352167016
A1,3.291666666667,5586480665.74453,2366275.41763324,1584364.3896009168,0.014137178943784393,3.00000084901218,0.0,80.84104702121041,2.1314650646710262e-07,1.961966712681043e-07,1142864.3477417398,441500.04185917706
A1,3.3125,5586480665.74453,2366275.41763324,1584369.3559257751,0.014137178944658466,3.0000008490740084,0.0,80.84139435028594,2.1279278443067703e-07,1.9587107234918448e-07,1142869.2580656942,441500.09786008083
A1,3.333333333333,5586480665.74453,2366275.41763324,1584374.1312109367,0.014137178945498916,3.0000008491334578,0.0,80.8417283263968,2.1243969539510328e-07,1.9554605610549937e-07,1142873.9796136802,441500.1515972565
A1,3.354166666667,5586480665.74453,2366275.41763324,1584378.7210330316,0.014137178946306724,3.0000008491905983,0.0,80.84204933955837,2.1208723821214591e-07,1.9522162148010132e-07,1142878.517899494,441500.2031335376
A1,3.375,5586480665.74453,2366275.41763324,1584383.1303384346,0.014137178947082761,3.0000008492454917,0.0,80.84235773591554,2.117354117357768e-07,1.9489776741807445e-07,1142882.8778167183,441500.2525217164
A1,3.395833333333,5586480665.74453,2366275.41763324,1584387.3634432687,0.014137178947827789,3.0000008492981918,0.0,80.84265381774291,2.1138421482207366e-07,1.9457449286644135e-07,1142887.0636387249,441500.29980454384
A1,3.416666666667,5586480665.74453,2366275.41763324,1584391.424033403,0.014137178948542451,3.000000849348744,0.0,80.84293784344479,2.1103364632927077e-07,1.9425179677420975e-07,1142891.0790186734,441500.3450147294
A1,3.4375,5586480665.74453,2366275.41763324,1584395.315164452,0.01413717894922729,3.000000849397186,0.0,80.84321002755496,2.1068370511780958e-07,1.939296780924191e-07,1142894.9269895107,441500.3881749412
A1,3.458333333333,5586480665.74453,2366275.41763324,1584399.0392617781,0.014137178949882732,3.0000008494435493,0.0,80.84347054073702,2.1033439005023744e-07,1.936081357740473e-07,1142898.6099639721,441500.429297806
A1,3.479166666667,5586480665.74453,2366275.41763324,1584402.5981204899,0.014137178950509092,3.000000849487855,0.0,80.84371950978408,2.0998569999125855e-07,1.9328716877405767e-07,1142902.1297345806,441500.46838590916
A1,3.5,5586480665.74453,2366275.41763324,1584405.9929054421,0.014137178951106574,3.0000008495301183,0.0,80.84395701761896,2.0963763380778375e-07,1.9296677604944475e-07,1142905.4874736473,441500.5054317948
A1,3.520833333333,5586480665.74453,2366275.41763324,1584409.305557678,0.0141371789516896,3.000000849571359,0.0,80.84418876333937,2.0929019035168423e-07,1.9264695654335474e-07,1142908.7637515024,441500.5418061757
A1,3.541666666667,5586480665.74453,2366275.41763324,1584412.5366464923,0.014137178952258272,3.000000849611584,0.0,80.84441478835996,2.089433684939938e-07,1.9232770921657733e-07,1142911.9591536399,441500.5774928524
A1,3.5625,5586480665.74453,2366275.41763324,1584415.6443221255,0.014137178952805224,3.0000008496502732,0.0,80.84463218472392,2.0859716711675451e-07,1.9200903304003755e-07,1142915.0325691588,441500.61175296665
A1,3.583333333333,5586480665.74453,2366275.41763324,1584418.6318477772,0.014137178953331027,3.000000849687466,0.0,80.8448411810484,2.0825158509448037e-07,1.9169092697772848e-07,1142917.987230107,441500.64461767016
A1,3.604166666667,5586480665.74453,2366275.41763324,1584421.5020658958,0.014137178953836186,3.000000849723199,0.0,80.84504197664651,2.0790662130379799e-07,1.9137338999558785e-07,1142920.82595425,441500.6761116458
A1,3.625,5586480665.74453,2366275.41763324,1584424.2573981795,0.014137178954321124,3.0000008497575013,0.0,80.84523474152736,2.0756227462349606e-07,1.910564210615435e-07,1142923.5511450716,441500.7062531078
A1,3.645833333333,5586480665.74453,2366275.41763324,1584426.8998455757,0.014137178954786195,3.000000849790398,0.0,80.84541961639611,2.0721854393442606e-07,1.907400191454221e-07,1142926.1647917742,441500.7350538015
A1,3.666666666667,5586480665.74453,2366275.41763324,1584429.430988282,0.014137178955231677,3.0000008498219093,0.0,80.84559671265393,2.0687542811955192e-07,1.9042418321899493e-07,1142928.6684692784,441500.7625190035
A1,3.6875,5586480665.74453,2366275.41763324,1584431.8519857442,0.014137178955657772,3.000000849852049,0.0,80.84576611239795,2.0653292606399954e-07,1.901089122560232e-07,1142931.0633382224,441500.78864752175
A1,3.708333333333,5586480665.74453,2366275.41763324,1584434.163576659,0.014137178956064611,3.0000008498808275,0.0,80.84592786842134,2.0619103665495769e-07,1.8979420523216714e-07,1142933.3501449637,441500.81343169534
A1,3.729166666667,5586480665.74453,2366275.41763324,1584436.3660789724,0.014137178956452253,3.0000008499082473,0.0,80.8460820042133,2.058497587817278e-07,1.8948006112503155e-07,1142935.5292215776,441500.8368573947
A1,3.75,5586480665.74453,2366275.41763324,1584438.459389879,0.014137178956820675,3.000000849934308,0.0,80.84622851395903,2.055090913357728e-07,1.8916647891421097e-07,1142937.6004858573,441500.8589040215
A1,3.770833333333,5586480665.74453,2366275.41763324,1584440.4429858234,0.014137178957169788,3.0000008499590027,0.0,80.84636736253971,2.0516903321061897e-07,1.8885345758119925e-07,1142939.5634413147,441500.8795445085
A1,3.791666666667,5586480665.74453,2366275.41763324,1584442.3546518937,0.014137178957506241,3.000000849982802,0.0,80.84650117758294,2.0482958329150688e-07,1.8854099609986445e-07,1142941.455235729,441500.8994161647
A1,3.8125,5586480665.74453,2366275.41763324,1584444.2609304737,0.014137178957841747,3.000000850006534,0.0,80.84663458555583,2.0449074045800465e-07,1.8822909343885405e-07,1142943.3412752408,441500.9196552329
A1,3.833333333333,5586480665.74453,2366275.41763324,1584446.0912235735,0.014137178958163878,3.00000085002932,0.0,80.84676268034576,2.0415250362845076e-07,1.879177486024994e-07,1142945.1522002527,441500.93902332085
A1,3.854166666667,5586480665.74453,2366275.41763324,1584447.8476746453,0.014137178958473013,3.000000850051187,0.0,80.84688561198374,2.0381487170365352e-07,1.876069605789975e-07,1142946.890131811,441500.9575428344
A1,3.875,5586480665.74453,2366275.41763324,1584449.5322063363,0.01413717895876949,3.0000008500721584,0.0,80.84700351509488,2.0347784358652855e-07,1.8729672835848526e-07,1142948.5569731623,441500.975233174
A1,3.895833333333,5586480665.74453,2366275.41763324,1584451.146520491,0.014137178959053611,3.0000008500922557,0.0,80.84711650889855,2.031414181820016e-07,1.8698705093294988e-07,1142950.1544097564,441500.99211073463
A1,3.916666666667,5586480665.74453,2366275.41763324,1584452.6920981498,0.014137178959325631,3.000000850111497,0.0,80.84722469720825,2.0280559439705731e-07,1.8667792729627373e-07,1142951.683909244,441501.00818890583
A1,3.9375,5586480665.74453,2366275.41763324,1584454.1701995488,0.014137178959585777,3.000000850129899,0.0,80.84732816843155,2.0247037114078737e-07,1.863693564442788e-07,1142953.146721477,441501.0234780719
A1,3.958333333333,5586480665.74453,2366275.41763324,1584455.5818641214,0.01413717895983423,3.0000008501474733,0.0,80.84742699557027,2.021357473242939e-07,1.860613373746376e-07,1142954.54387851,441501.03798561153
A1,3.979166666667,5586480665.74453,2366275.41763324,1584456.9279104972,0.014137178960071134,3.000000850164231,0.0,80.84752123622039,2.0180172186073788e-07,1.8575386908691793e-07,1142955.876194599,441501.0517158981
A1,4.0,5586480665.74453,2366275.41763324,1584458.2089365013,0.014137178960296594,3.0000008501801787,0.0,80.84761093257198,2.0146829366538707e-07,1.854469505826268e-07,1142957.1442662016,441501.0646702996
A1,4.020833333333,5586480665.74453,2366275.41763324,1584459.425319156,0.014137178960510678,3.000000850195322,0.0,80.84769611140935,2.0113546165551995e-07,1.8514058086512212e-07,1142958.3484719773,441501.07684717857
A1,4.041666666667,5586480665.74453,2366275.41763324,1584460.5772146792,0.014137178960713412,3.0000008502096627,0.0,80.8477767841109,2.0080322475047383e-07,1.84834758939657e-07,1142959.488972787,441501.08824189217
A1,4.0625,5586480665.74453,2366275.41763324,1584461.6660401328,0.014137178960905045,3.000000850223218,0.0,80.84785304980859,2.004715818710003e-07,1.8452948381278616e-07,1142960.5671700968,441501.0988700359
A1,4.083333333333,5586480665.74453,2366275.41763324,1584462.763751592,0.014137178961098243,3.000000850236884,0.0,80.84792991886499,2.001405319068001e-07,1.842247544624753e-07,1142961.6538973234,441501.10985426855
A1,4.104166666667,5586480665.74453,2366275.41763324,1584463.8164908797,0.014137178961283525,3.00000085024999,0.0,80.84800364182104,1.9981007380831503e-07,1.8392056992261433e-07,1142962.6961469261,441501.1203439537
A1,4.125,5586480665.74453,2366275.41763324,1584464.8259203893,0.014137178961461183,3.000000850262557,0.0,80.84807433479246,1.9948020650204867e-07,1.8361692920505265e-07,1142963.695560478,441501.1303599113
A1,4.145833333333,5586480665.74453,2366275.41763324,1584465.7935930374,0.014137178961631495,3.0000008502746036,0.0,80.8481421062404,1.991509289164637e-07,1.8331383132344304e-07,1142964.6536713352,441501.1399217022
A1,4.166666666667,5586480665.74453,2366275.41763324,1584466.7209522666,0.01413717896179471,3.0000008502861486,0.0,80.84820705697135,1.9882223998202967e-07,1.8301127529328557e-07,1142965.571904638,441501.14904762857
A1,4.1875,5586480665.74453,2366275.41763324,1584467.6093320432,0.014137178961951064,3.0000008502972086,0.0,80.84826928013717,1.984941386312702e-07,1.827092601319711e-07,1142966.4515773098,441501.15775473346
A1,4.208333333333,5586480665.74453,2366275.41763324,1584468.459956859,0.014137178962100774,3.0000008503077984,0.0,80.84832886123512,1.9816662379866828e-07,1.8240778485869406e-07,1142967.293898058,441501.1660588011
A1,4.229166666667,5586480665.74453,2366275.41763324,1584469.2739417301,0.014137178962244036,3.000000850317932,0.0,80.84838587810779,1.9783969442071375e-07,1.8210684849449618e-07,1142968.0999673733,441501.1739743569
A1,4.25,5586480665.74453,2366275.41763324,1584470.0522921975,0.014137178962381026,3.000000850327622,0.0,80.84844040094319,1.9751334943595025e-07,1.8180645006230975e-07,1142968.8707775301,441501.1815146673
A1,4.270833333333,5586480665.74453,2366275.41763324,1584470.795904326,0.014137178962511902,3.0000008503368796,0.0,80.84849249227463,1.9718758778488107e-07,1.8150658858687085e-07,1142969.6072125863,441501.18869173963
A1,4.291666666667,5586480665.74453,2366275.41763324,1584471.5055647064,0.014137178962636802,3.0000008503457143,0.0,80.84854220698088,1.9686240841001633e-07,1.812072630947629e-07,1142970.3100483837,441501.19551632274
A1,4.3125,5586480665.74453,2366275.41763324,1584472.1819504534,0.014137178962755846,3.000000850354135,0.0,80.84858959228602,1.9653781025591976e-07,1.809084726144596e-07,1142970.9799525472,441501.20199790614
A1,4.333333333333,5586480665.74453,2366275.41763324,1584472.8256292064,0.014137178962869134,3.0000008503621487,0.0,80.84863468775953,1.9621379226911486e-07,1.8061021617623872e-07,1142971.6174844857,441501.20814472076
A1,4.354166666667,5586480665.74453,2366275.41763324,1584473.4447379783,0.014137178962978095,3.000000850369856,0.0,80.8486780642044,1.9589035366213693e-07,1.8031249305523983e-07,1142972.230713859,441501.21402411925
A1,4.375,5586480665.74453,2366275.41763324,1584474.040164909,0.014137178963082891,3.000000850377269,0.0,80.84871978287553,1.95567493227247e-07,1.8001530213974294e-07,1142972.8205066517,441501.2196582575
A1,4.395833333333,5586480665.74453,2366275.41763324,1584474.6113932843,0.014137178963183427,3.0000008503843802,0.0,80.84875980690977,1.9524520980511952e-07,1.797186423625923e-07,1142973.3863417145,441501.22505156975
A1,4.416666666667,5586480665.74453,2366275.41763324,1584475.1600333303,0.014137178963279989,3.000000850391211,0.0,80.84879824881773,1.9492350233186073e-07,1.7942251274447654e-07,1142973.929809654,441501.2302236763
